Volatility 3 Framework 2.21.0

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	Audit	Cmd	Path
** 2140	828	svchost.exe	0x850bb28432c0	10	-	0	False	2025-01-27 09:06:38.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k appmodel -p -s StateRepository	C:\Windows\system32\svchost.exe
** 8284	828	svchost.exe	0x850bb4826280	5	-	0	False	2025-01-27 09:07:23.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p -s WdiSystemHost	C:\Windows\System32\svchost.exe
** 608	828	svchost.exe	0x850bb1df1240	6	-	0	False	2025-01-27 09:06:36.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k DcomLaunch -p -s LSM	C:\Windows\system32\svchost.exe
** 1120	828	svchost.exe	0x850bb24902c0	2	-	0	False	2025-01-27 09:06:36.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k LocalServiceNoNetwork -p	C:\Windows\system32\svchost.exe
** 4192	828	svchost.exe	0x850bb30f02c0	14	-	0	False	2025-01-27 09:06:43.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k LocalService -p -s CDPSvc	C:\Windows\system32\svchost.exe
** 3192	828	svchost.exe	0x850bb2cba300	11	-	0	False	2025-01-27 09:06:40.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k NetworkService -p -s CryptSvc	C:\Windows\system32\svchost.exe
** 4732	828	svchost.exe	0x850bb3437300	11	-	0	False	2025-01-27 09:06:44.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -s RmSvc	C:\Windows\System32\svchost.exe
** 1152	828	svchost.exe	0x850bb24b6300	3	-	0	False	2025-01-27 09:06:36.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p -s lmhosts	C:\Windows\System32\svchost.exe
** 3204	828	OfficeClickToR	0x850bb2c670c0	23	-	0	False	2025-01-27 09:06:40.000000 UTC	N/A	\Device\HarddiskVolume3\Program Files\Common Files\microsoft shared\ClickToRun\OfficeClickToRun.exe	"C:\Program Files\Common Files\Microsoft Shared\ClickToRun\OfficeClickToRun.exe" /service	C:\Program Files\Common Files\Microsoft Shared\ClickToRun\OfficeClickToRun.exe
** 3216	828	svchost.exe	0x850bb2c6f080	15	-	0	False	2025-01-27 09:06:40.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k utcsvc -p	C:\Windows\System32\svchost.exe
** 5776	828	msdtc.exe	0x850bb38f6280	13	-	0	False	2025-01-27 09:06:50.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\msdtc.exe	C:\Windows\System32\msdtc.exe	C:\Windows\System32\msdtc.exe
** 1172	828	svchost.exe	0x850bb248f080	3	-	0	False	2025-01-27 09:06:36.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -s BTAGService	C:\Windows\system32\svchost.exe
** 1188	828	svchost.exe	0x850bb24b92c0	3	-	0	False	2025-01-27 09:06:36.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k LocalService -p -s BthAvctpSvc	C:\Windows\system32\svchost.exe
** 3240	828	svchost.exe	0x850bb2c6b080	15	-	0	False	2025-01-27 09:06:40.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k LocalServiceNoNetwork -p -s DPS	C:\Windows\System32\svchost.exe
** 1708	828	svchost.exe	0x850bb26a6300	6	-	0	False	2025-01-27 09:06:37.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k NetworkService -p -s NlaSvc	C:\Windows\System32\svchost.exe
** 6140	828	svchost.exe	0x850bb36d1080	6	-	0	False	2025-01-27 09:07:04.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s lfsvc	C:\Windows\system32\svchost.exe
** 1720	828	svchost.exe	0x850badf2a080	6	-	0	False	2025-01-27 09:06:37.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s ProfSvc	C:\Windows\system32\svchost.exe
** 1216	828	svchost.exe	0x850bb24f02c0	7	-	0	False	2025-01-27 09:06:36.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k LocalService -p -s bthserv	C:\Windows\system32\svchost.exe
** 7872	828	SecurityHealth	0x850bb3e96080	14	-	0	False	2025-01-27 09:07:13.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\SecurityHealthService.exe	C:\Windows\system32\SecurityHealthService.exe	C:\Windows\system32\SecurityHealthService.exe
** 2760	828	svchost.exe	0x850bb2ae8240	35	-	0	False	2025-01-27 09:06:39.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k wsappx -p -s AppXSvc	C:\Windows\system32\svchost.exe
** 1228	828	svchost.exe	0x850bb2505280	6	-	0	False	2025-01-27 09:06:36.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p -s NcbService	C:\Windows\System32\svchost.exe
** 2252	828	svchost.exe	0x850bb282d080	3	-	0	False	2025-01-27 09:06:38.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k LocalService -p	C:\Windows\system32\svchost.exe
** 1744	828	svchost.exe	0x850badebf080	5	-	0	False	2025-01-27 09:06:37.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k LocalService -p -s EventSystem	C:\Windows\system32\svchost.exe
** 3296	828	svchost.exe	0x850bb2ced240	25	-	0	False	2025-01-27 09:06:40.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s Winmgmt	C:\Windows\system32\svchost.exe
** 5860	828	svchost.exe	0x850bb39042c0	13	-	0	False	2025-01-27 09:06:51.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k NetworkService -p -s DoSvc	C:\Windows\System32\svchost.exe
** 3816	828	svchost.exe	0x850bb2f61240	14	-	0	False	2025-01-27 09:06:42.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k NetSvcs -p -s iphlpsvc	C:\Windows\System32\svchost.exe
** 1772	828	svchost.exe	0x850badf85080	7	-	0	False	2025-01-27 09:06:37.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p -s SysMain	C:\Windows\system32\svchost.exe
** 2284	828	svchost.exe	0x850bb28ef240	3	-	0	False	2025-01-27 09:06:38.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k netsvcs -p -s ShellHWDetection	C:\Windows\System32\svchost.exe
** 4336	828	dllhost.exe	0x850bb31d0280	17	-	0	False	2025-01-27 09:06:43.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\dllhost.exe	C:\Windows\system32\dllhost.exe /Processid:{02D4B3F1-FD88-11D1-960D-00805FC79235}	C:\Windows\system32\dllhost.exe
** 3328	828	MpDefenderCore	0x850bb2d340c0	11	-	0	False	2025-01-27 09:06:40.000000 UTC	N/A	\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.24090.11-0\MpDefenderCoreService.exe	"C:\ProgramData\Microsoft\Windows Defender\platform\4.18.24090.11-0\MpDefenderCoreService.exe"	C:\ProgramData\Microsoft\Windows Defender\platform\4.18.24090.11-0\MpDefenderCoreService.exe
** 1796	828	svchost.exe	0x850badea4080	3	-	0	False	2025-01-27 09:06:37.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k netsvcs -p -s Themes	C:\Windows\System32\svchost.exe
** 2316	828	svchost.exe	0x850bb28f1300	8	-	0	False	2025-01-27 09:06:38.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p -s WinHttpAutoProxySvc	C:\Windows\system32\svchost.exe
** 5400	828	svchost.exe	0x850bb37382c0	11	-	0	False	2025-01-27 09:06:48.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k LocalService -p -s LicenseManager	C:\Windows\System32\svchost.exe
** 1820	828	TrustedInstall	0x850badea0080	6	-	0	False	2025-01-27 09:06:37.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\servicing\TrustedInstaller.exe	C:\Windows\servicing\TrustedInstaller.exe	C:\Windows\servicing\TrustedInstaller.exe
** 8988	828	svchost.exe	0x850bb47af080	17	-	1	False	2025-01-27 09:07:29.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k UnistackSvcGroup	C:\Windows\System32\svchost.exe
** 1836	828	svchost.exe	0x850badf36080	16	-	0	False	2025-01-27 09:06:37.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s Schedule	C:\Windows\system32\svchost.exe
*** 2824	1836	taskhostw.exe	0x850bb2aee300	11	-	1	False	2025-01-27 09:06:39.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\taskhostw.exe	taskhostw.exe {222A245B-E637-4AE9-A93F-A59CA119A75E}	C:\Windows\system32\taskhostw.exe
*** 2772	1836	MicrosoftEdgeU	0x850bb2aea300	6	-	0	True	2025-01-27 09:06:39.000000 UTC	N/A	\Device\HarddiskVolume3\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe	"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe" /c	C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe
*** 2660	1836	taskhostw.exe	0x850bb2a9a280	6	-	1	False	2025-01-27 09:06:39.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\taskhostw.exe	taskhostw.exe	C:\Windows\system32\taskhostw.exe
*** 3060	1836	taskhostw.exe	0x850bb10740c0	0	-	1	False	2025-01-27 09:06:40.000000 UTC	2025-01-27 09:06:46.000000 UTC	\Device\HarddiskVolume3\Windows\System32\taskhostw.exe	-	-
** 2348	828	svchost.exe	0x850bb106e280	5	-	0	False	2025-01-27 09:06:40.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p -s TabletInputService	C:\Windows\System32\svchost.exe
*** 3252	2348	ctfmon.exe	0x850bb2cbf240	11	-	1	False	2025-01-27 09:06:40.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\ctfmon.exe	"ctfmon.exe"	C:\Windows\system32\ctfmon.exe
** 3892	828	svchost.exe	0x850bb2f5f080	5	-	0	False	2025-01-27 09:06:42.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k LocalService -p -s WdiServiceHost	C:\Windows\System32\svchost.exe
** 2880	828	svchost.exe	0x850bb2b302c0	11	-	1	False	2025-01-27 09:06:39.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k UnistackSvcGroup -s WpnUserService	C:\Windows\system32\svchost.exe
** 1352	828	svchost.exe	0x850bb25a2300	4	-	0	False	2025-01-27 09:06:37.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p -s TimeBrokerSvc	C:\Windows\system32\svchost.exe
** 8524	828	svchost.exe	0x850bb47e8240	6	-	0	False	2025-01-27 09:07:24.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s wlidsvc	C:\Windows\system32\svchost.exe
** 7020	828	svchost.exe	0x850bb40d1340	22	-	0	False	2025-01-27 09:07:02.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k netsvcs -p -s BITS	C:\Windows\System32\svchost.exe
** 6000	828	NisSrv.exe	0x850bb3969080	7	-	0	False	2025-01-27 09:06:52.000000 UTC	N/A	\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.24090.11-0\NisSrv.exe	"C:\ProgramData\Microsoft\Windows Defender\platform\4.18.24090.11-0\NisSrv.exe"	C:\ProgramData\Microsoft\Windows Defender\platform\4.18.24090.11-0\NisSrv.exe
** 7548	828	WmiApSrv.exe	0x850bb3e95080	5	-	0	False	2025-01-27 09:07:21.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\wbem\WmiApSrv.exe	C:\Windows\system32\wbem\WmiApSrv.exe	C:\Windows\system32\wbem\WmiApSrv.exe
** 1936	828	svchost.exe	0x850bb2768240	4	-	0	False	2025-01-27 09:06:37.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s SENS	C:\Windows\system32\svchost.exe
** 7056	828	svchost.exe	0x850bb2ba3080	8	-	0	False	2025-01-27 09:07:02.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k LocalServiceAndNoImpersonation -p -s SSDPSRV	C:\Windows\system32\svchost.exe
** 3476	828	svchost.exe	0x850bb2d86280	4	-	0	False	2025-01-27 09:06:41.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p -s TrkWks	C:\Windows\System32\svchost.exe
** 6036	828	svchost.exe	0x850bb396b280	7	-	0	False	2025-01-27 09:06:52.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p -s StorSvc	C:\Windows\System32\svchost.exe
** 8084	828	svchost.exe	0x850bb4976080	3	-	0	False	2025-01-27 09:07:17.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s Appinfo	C:\Windows\system32\svchost.exe
** 2968	828	svchost.exe	0x850bb2ba5240	16	-	0	False	2025-01-27 09:06:40.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s TokenBroker	C:\Windows\system32\svchost.exe
** 3484	828	vm3dservice.ex	0x850bb2db2080	5	-	0	False	2025-01-27 09:06:41.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\vm3dservice.exe	C:\Windows\system32\vm3dservice.exe	C:\Windows\system32\vm3dservice.exe
*** 3776	3484	vm3dservice.ex	0x850bb2f18200	5	-	1	False	2025-01-27 09:06:41.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\vm3dservice.exe	vm3dservice.exe -n	C:\Windows\system32\vm3dservice.exe
** 1444	828	svchost.exe	0x850bb25dc300	4	-	0	False	2025-01-27 09:06:37.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k LocalService -p -s DispBrokerDesktopSvc	C:\Windows\system32\svchost.exe
** 3492	828	VGAuthService.	0x850bb2db4300	3	-	0	False	2025-01-27 09:06:41.000000 UTC	N/A	\Device\HarddiskVolume3\Program Files\VMware\VMware Tools\VMware VGAuth\VGAuthService.exe	"C:\Program Files\VMware\VMware Tools\VMware VGAuth\VGAuthService.exe"	C:\Program Files\VMware\VMware Tools\VMware VGAuth\VGAuthService.exe
** 2476	828	spoolsv.exe	0x850bb299f200	13	-	0	False	2025-01-27 09:06:39.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\spoolsv.exe	C:\Windows\System32\spoolsv.exe	C:\Windows\System32\spoolsv.exe
** 3500	828	vmtoolsd.exe	0x850bb2db71c0	11	-	0	False	2025-01-27 09:06:41.000000 UTC	N/A	\Device\HarddiskVolume3\Program Files\VMware\VMware Tools\vmtoolsd.exe	"C:\Program Files\VMware\VMware Tools\vmtoolsd.exe"	C:\Program Files\VMware\VMware Tools\vmtoolsd.exe
** 1972	828	svchost.exe	0x850bb2774280	3	-	0	False	2025-01-27 09:06:37.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p -s AudioEndpointBuilder	C:\Windows\System32\svchost.exe
** 956	828	svchost.exe	0x850bb1d14240	19	-	0	False	2025-01-27 09:06:36.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k DcomLaunch -p	C:\Windows\system32\svchost.exe
*** 6656	956	backgroundTask	0x850bb3f800c0	132	-	1	False	2025-01-27 09:06:59.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\backgroundTaskHost.exe	"C:\Windows\system32\backgroundTaskHost.exe" -ServerName:ShellFeedsUI.AppXnj65k2d1a1rnztt2t2nng5ctmk3e76pn.mca	C:\Windows\system32\backgroundTaskHost.exe
*** 5380	956	StartMenuExper	0x850bb3a130c0	17	-	1	False	2025-01-27 09:06:53.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe	"C:\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe" -ServerName:App.AppXywbrabmsek0gm3tkwpr5kwzbs55tkqay.mca	C:\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe
*** 6920	956	RuntimeBroker.	0x850bb31cb080	11	-	1	False	2025-01-27 09:07:02.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe	C:\Windows\System32\RuntimeBroker.exe -Embedding	C:\Windows\System32\RuntimeBroker.exe
*** 6160	956	SearchApp.exe	0x850bb3c1e080	42	-	1	False	2025-01-27 09:06:54.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe	"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe" -ServerName:CortanaUI.AppX8z9r6jm96hw4bsbneegw0kyxx296wr9t.mca	C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe
*** 5528	956	TiWorker.exe	0x850bb3aeb080	6	-	0	False	2025-01-27 09:06:53.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\WinSxS\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.5363_none_7e1ab0d27c839437\TiWorker.exe	C:\Windows\winsxs\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.5363_none_7e1ab0d27c839437\TiWorker.exe -Embedding	C:\Windows\winsxs\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.5363_none_7e1ab0d27c839437\TiWorker.exe
*** 4256	956	dllhost.exe	0x850bb317e2c0	8	-	0	False	2025-01-27 09:06:43.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\dllhost.exe	C:\Windows\system32\DllHost.exe /Processid:{3EB3C877-1F16-487C-9050-104DBCD66683}	C:\Windows\system32\DllHost.exe
*** 7332	956	ApplicationFra	0x850bb3d67300	10	-	1	False	2025-01-27 09:07:07.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\ApplicationFrameHost.exe	C:\Windows\system32\ApplicationFrameHost.exe -Embedding	C:\Windows\system32\ApplicationFrameHost.exe
*** 4672	956	WmiPrvSE.exe	0x850bb3082280	11	-	0	False	2025-01-27 09:06:44.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe	C:\Windows\system32\wbem\wmiprvse.exe	C:\Windows\system32\wbem\wmiprvse.exe
*** 6976	956	WmiPrvSE.exe	0x850bb4137080	13	-	0	False	2025-01-27 09:07:02.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe	C:\Windows\system32\wbem\wmiprvse.exe	C:\Windows\system32\wbem\wmiprvse.exe
*** 7752	956	HxTsr.exe	0x850bb4581080	19	-	1	False	2025-01-27 09:07:12.000000 UTC	N/A	\Device\HarddiskVolume3\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22178.0_x64__8wekyb3d8bbwe\HxTsr.exe	"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22178.0_x64__8wekyb3d8bbwe\HxTsr.exe" -ServerName:Hx.IPC.Server	C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22178.0_x64__8wekyb3d8bbwe\HxTsr.exe
