Volatility 3 Framework 2.21.0

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	Audit	Cmd	Path
** 3572	828	svchost.exe	0x850bb2e6e240	9	-	0	False	2025-01-27 09:06:41.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s WpnService	C:\Windows\system32\svchost.exe
** 4084	828	SearchIndexer.	0x850bb307f240	21	-	0	False	2025-01-27 09:06:42.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\SearchIndexer.exe	C:\Windows\system32\SearchIndexer.exe /Embedding	C:\Windows\system32\SearchIndexer.exe
*** 8816	4084	SearchProtocol	0x850bb480b080	6	-	1	False	2025-01-27 09:07:28.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\SearchProtocolHost.exe	"C:\Windows\system32\SearchProtocolHost.exe" Global\UsGthrFltPipeMssGthrPipe_S-1-5-21-2472589887-2189515515-3158893463-10011_ Global\UsGthrCtrlFltPipeMssGthrPipe_S-1-5-21-2472589887-2189515515-3158893463-10011 1 -2147483646 "Software\Microsoft\Windows Search" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT; MS Search 4.0 Robot)" "C:\ProgramData\Microsoft\Search\Data\Temp\usgthrsvc" "DownLevelDaemon"  "1"	C:\Windows\system32\SearchProtocolHost.exe
*** 3452	4084	SearchFilterHo	0x850bb3c2e300	7	-	0	False	2025-01-27 09:07:46.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\SearchFilterHost.exe	"C:\Windows\system32\SearchFilterHost.exe" 0 800 804 812 8192 808 784 	C:\Windows\system32\SearchFilterHost.exe
**** 3644	3452	svchost.exe	0x850bb2eb3300	1	-	0	False	2025-01-27 09:06:41.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\svchost.exe	C:\Windows\svchost.exe	C:\Windows\svchost.exe
***** 3676	3644	conhost.exe	0x850bb2eb4080	5	-	0	False	2025-01-27 09:06:41.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\conhost.exe	\??\C:\Windows\system32\conhost.exe 0x4	C:\Windows\system32\conhost.exe
*** 6552	4084	SearchProtocol	0x850bb656d080	8	-	0	False	2025-01-27 09:08:05.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\SearchProtocolHost.exe	"C:\Windows\system32\SearchProtocolHost.exe" Global\UsGthrFltPipeMssGthrPipe2_ Global\UsGthrCtrlFltPipeMssGthrPipe2 1 -2147483646 "Software\Microsoft\Windows Search" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT; MS Search 4.0 Robot)" "C:\ProgramData\Microsoft\Search\Data\Temp\usgthrsvc" "DownLevelDaemon" 	C:\Windows\system32\SearchProtocolHost.exe
** 5116	828	svchost.exe	0x850bb35822c0	8	-	1	False	2025-01-27 09:06:46.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k ClipboardSvcGroup -p -s cbdhsvc	C:\Windows\system32\svchost.exe
* 836	708	lsass.exe	0x850bb1b5c080	11	-	0	False	2025-01-27 09:06:35.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\lsass.exe	C:\Windows\system32\lsass.exe	C:\Windows\system32\lsass.exe
716	700	csrss.exe	0x850bb19870c0	12	-	1	False	2025-01-27 09:06:35.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\csrss.exe	%SystemRoot%\system32\csrss.exe ObjectDirectory=\Windows SharedSection=1024,20480,768 Windows=On SubSystemType=Windows ServerDll=basesrv,1 ServerDll=winsrv:UserServerDllInitialization,3 ServerDll=sxssrv,4 ProfileControl=Off MaxRequestThreads=16	C:\Windows\system32\csrss.exe
