Volatility 3 Framework 2.21.0

Offset	Proto	LocalAddr	LocalPort	ForeignAddr	ForeignPort	State	PID	Owner	Created
0x850bb40fb0e0	TCPv6	::	49735	::	0	LISTENING	828	services.exe	2025-01-27 09:07:26.000000 UTC
0x850bb4246b50	TCPv4	192.168.221.131	49731	52.111.240.11	443	ESTABLISHED	8040	EXCEL.EXE	2025-01-27 09:08:17.000000 UTC
0x850bb42524e0	TCPv4	192.168.221.131	49747	23.36.253.82	443	ESTABLISHED	7020	svchost.exe	2025-01-27 09:07:44.000000 UTC
0x850bb4440a20	TCPv4	192.168.221.131	49722	184.85.114.200	443	ESTABLISHED	8040	EXCEL.EXE	2025-01-27 09:08:05.000000 UTC
0x850bb44a8a20	TCPv4	192.168.221.131	49721	52.113.194.132	443	ESTABLISHED	3328	MpDefenderCore	2025-01-27 09:07:58.000000 UTC
0x850bb44b0a20	TCPv4	192.168.221.131	49730	104.208.16.95	443	ESTABLISHED	6672	msedge.exe	2025-01-27 09:08:11.000000 UTC
0x850bb47a6a20	TCPv4	192.168.221.131	49727	20.189.173.17	443	ESTABLISHED	8040	EXCEL.EXE	2025-01-27 09:08:07.000000 UTC
0x850bb48798e0	TCPv4	192.168.221.131	49737	40.126.35.128	443	ESTABLISHED	7812	OneDrive.exe	2025-01-27 09:07:34.000000 UTC
0x850bb487f8a0	TCPv4	192.168.221.131	49741	13.107.5.88	443	ESTABLISHED	7752	HxTsr.exe	2025-01-27 09:07:37.000000 UTC
0x850bb48de010	TCPv4	192.168.221.131	49725	52.239.155.129	443	ESTABLISHED	8040	EXCEL.EXE	2025-01-27 09:08:05.000000 UTC
0x850bb4fbe1d0	UDPv4	0.0.0.0	5353	*	0		6524	msedge.exe	2025-01-27 09:07:56.000000 UTC
0x850bb4fbe4f0	UDPv4	0.0.0.0	5353	*	0		6524	msedge.exe	2025-01-27 09:07:56.000000 UTC
0x850bb4fbe4f0	UDPv6	::	5353	*	0		6524	msedge.exe	2025-01-27 09:07:56.000000 UTC
0x850bb627a2b0	UDPv4	0.0.0.0	56491	*	0		2068	svchost.exe	2025-01-27 09:08:06.000000 UTC
0x850bb627a2b0	UDPv6	::	56491	*	0		2068	svchost.exe	2025-01-27 09:08:06.000000 UTC
0x850bb674d3f0	UDPv4	0.0.0.0	49305	*	0		6672	msedge.exe	2025-01-27 09:08:18.000000 UTC
